name,lat,lon,distance,type
West 4th Street Courts,40.731228,-74.000757,722,"{'typepoint': {'type': 'Point', 'coordinates': [40.731228, -74.000757]}}"
Houston Street Park,40.728919,-74.002325,563,"{'typepoint': {'type': 'Point', 'coordinates': [40.728919, -74.002325]}}"
